Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
"Mai Naa Bhulunga, Mai Naa Bhulungee4.54 - 94 votes","Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,Santosh Anand,"Manoj Kumar, Zeenat Aman",Roti Kapada Aur Makaan (1974),"Romantic Songs, Filmfare Awards Nominee, Filmfare Awards Winner"
Mai Na Bhulunga4.41 - 83 votes,"Mukesh, Lata Mangeshkar",Laxmikant Pyarelal,Santosh Anand,"Zeenat Aman, Manoj Kumar",Roti Kapada Aur Makaan (1974),All Time Great
O Ab Der Ho Gayi Wallah4.17 - 6 votes,Asha Bhosle,Sajjad,Qamar Jalalabadi,"Mumtaz, Prem Nath",Rustam Sohrab (1963),Ched Chad Songs
Yeh Kaisi Ajab Dastan Ho Gayi Hai4.03 - 190 votes,Suraiya,Sajjad,Qamar Jalalabadi,"Prithviraj Kapoor, Suraiya",Rustam Sohrab (1963),Sad Songs
Phir Tumhaaree Yaad Aayee Aye Sanam4.76 - 34 votes,"Manna Dey, Mohammed Rafi, Saadat Khan",Sajjad,Qamar Jalalabadi,Prem Nath,Rustam Sohrab (1963),Sad Songs
Mazandaran Mazandaran4.50 - 30 votes,Talat Mahmood,Sajjad,Jan Nisar Akhtar,,Rustam Sohrab (1963),Patriotic Songs
Aye Dilruba4.10 - 30 votes,Lata Mangeshkar,Sajjad,Jan Nisar Akhtar,,Rustam Sohrab (1963),Dance Songs
"Kyaa Yahi Pyaar Hai, Haan Yahi Pyaar Hai4.57 - 37 votes","Lata Mangeshkar, Kishore Kumar",R D Burman,Anand Bakshi,"Sanjay Dutt, Tina Munim",Rocky (1981),Romantic Songs
Ham Tumse Mile Phir Juda Ho Gaye4.37 - 19 votes,"Kishore Kumar, Lata Mangeshkar",R D Burman,Anand Bakshi,"Sanjay Dutt, Tina Munim",Rocky (1981),Romantic Songs
Aa Dekhe Jara Kisme Kitna Hai Dam4.32 - 19 votes,"Asha Bhosle, Kishore Kumar, R D Burman",R D Burman,Anand Bakshi,Sanjay Dutt,Rocky (1981),Disco Songs
Dosto Ko Salam Rocky Mera Naam4.30 - 10 votes,Kishore Kumar,R D Burman,Anand Bakshi,Sanjay Dutt,Rocky (1981),Friendship Songs
"Aao Mere Yaro Aao, Aao Meri Jan Bacho4.10 - 10 votes",Kishore Kumar,R D Burman,Anand Bakshi,,Rocky (1981),Romantic Songs
Dance Music (Rocky)3.50 - 2 votes,,R D Burman,,,Rocky (1981),Instrumental Songs
Git Sunoge Hujur Ya Mai Gajal Gaau3.00 - 6 votes,Asha Bhosle,R D Burman,Anand Bakshi,,Rocky (1981),
Ye Tumhari Meri Bate Hamesha Yu Hi Chalti Rahe4.60 - 5 votes,Dominique Cerejo,Shankar Ehsaan Loy,Javed Akhtar,"Prachi Desai, Farhan Akhtar, Arjun Rampal",Rock On (2008),Romantic Songs
Sinbaad The Sailor4.25 - 4 votes,"Farhan Akhtar, Raman Mahadevan",Shankar Ehsaan Loy,Javed Akhtar,"Farhan Akhtar, Arjun Rampal",Rock On (2008),Rock Songs
"Jehrile Jehrile, Kaale Nile Pile3.00 - 1 votes",Suraj Jagan,Shankar Ehsaan Loy,Javed Akhtar,"Arjun Rampal, Farhan Akhtar",Rock On (2008),Rock Songs
Phir Dekhiye3.00 - 1 votes,Caralisa Monteiro,Shankar Ehsaan Loy,Javed Akhtar,Arjun Rampal,Rock On (2008),Rock Songs
Tum Ho To Gaata Hai Dil4.30 - 10 votes,Farhan Akhtar,Shankar Ehsaan Loy,Javed Akhtar,"Farhan Akhtar, Arjun Rampal",Rock On (2008),"Romantic Songs, Rock Songs"
Socha Hai Ye Tumne Kya Kabhi4.71 - 7 votes,Farhan Akhtar,Shankar Ehsaan Loy,Javed Akhtar,"Farhan Akhtar, Arjun Rampal",Rock On (2008),Rock Songs
Pichhale Saat Dinon Mein Maine Khoya4.50 - 2 votes,Farhan Akhtar,Shankar Ehsaan Loy,Javed Akhtar,"Farhan Akhtar, Arjun Rampal",Rock On (2008),Rock Songs
"Rock On, Hai Ye Waqt Ka Ishaara4.33 - 6 votes",Farhan Akhtar,Shankar Ehsaan Loy,Javed Akhtar,"Farhan Akhtar, Arjun Rampal",Rock On (2008),Rock Songs
Pichle Saat Dino Me (Live Version)4.00 - 4 votes,Farhan Akhtar,Shankar Ehsaan Loy,Javed Akhtar,,Rock On (2008),
O Raani Maharani3.00 - 1 votes,"Alka Yagnik, Suresh Wadkar",Sonik Omi,,,Farar Qaidi (1989),
Sargamwali Tu Dilwali4.50 - 2 votes,"Alka Yagnik, Suresh Wadkar",Sonik Omi,,"Jaya Prada, Chiranjeevi",Farar Qaidi (1989),
Door Ka Chand Bhi Saath Hai1.00 - 1 votes,"Alka Yagnik, Suresh Wadkar",Sonik Omi,,,Farar Qaidi (1989),
O Bewafaa1.00 - 1 votes,Suresh Wadkar,Sonik Omi,,Jaya Prada,Farar Qaidi (1989),
Shola Hu Shola1.00 - 1 votes,"Alka Yagnik, Suresh Wadkar",Sonik Omi,,,Farar Qaidi (1989),
Pyar Ki Dastan Tum Suno To Kahe4.55 - 33 votes,Lata Mangeshkar,Hemant Kumar,Kaifi Azmi,"Leela Chitnis, Tarun Bose",Faraar (1965),Romantic Songs
Ae Din Dayal Daya Do Hame4.00 - 2 votes,Bela Mukherjee,Hemant Kumar,Kaifi Azmi,,Faraar (1965),
Dile Nadan Ko Sanbhalu Toh Chale Jaiyega4.58 - 24 votes,Lata Mangeshkar,Hemant Kumar,Kaifi Azmi,"Tarun Bose, Leela Chitnis",Faraar (1965),
Log Pite Hai4.71 - 14 votes,Hemant Kumar,Hemant Kumar,Kaifi Azmi,,Faraar (1965),Sad Songs
Kaise Bane Dil Ki Bat4.47 - 19 votes,Hemant Kumar,Hemant Kumar,Kaifi Azmi,,Faraar (1965),
Mera Qatil Hai Ji Qatil Java4.80 - 5 votes,Ranu Mukherjee,Hemant Kumar,Kaifi Azmi,,Faraar (1965),
Jee Bhar Ke Pyar Kar Lo Aankhiya Do Char Kar Lo4.18 - 11 votes,Geeta Dutt,Anil Biswas,Prem Dhawan,"Geeta Bali, Dev Anand",Faraar (1955),"Romantic Songs, Happy Songs"
Ek Raat Ki Yeh Preet4.50 - 8 votes,Geeta Dutt,Anil Biswas,Prem Dhawan,"Dev Anand, Geeta Bali",Faraar (1955),Romantic Songs
Dil Chura Lu Chura Lu Dil Me Chhupi Baat4.38 - 8 votes,Geeta Dutt,Anil Biswas,Prem Dhawan,"Geeta Bali, Dev Anand",Faraar (1955),Romantic Songs
Har Ek Nazar Idhar Udhar Hai Bekarar Tere Liye4.38 - 8 votes,Geeta Dutt,Anil Biswas,Prem Dhawan,"Geeta Bali, Dev Anand",Faraar (1955),Dance Songs
Aaya Aaya Bambai Wala4.00 - 2 votes,Anil Biswas,Anil Biswas,Prem Dhawan,Dev Anand,Faraar (1955),Funny Songs
"Sabako Duniyaa Se Garaz, Jise Tu Naa Milaa4.67 - 3 votes","Sukhwinder Singh, Shankar Mahadevan",Anu Malik,Javed Akhtar,"Sunil Shetty, Reena Roy, Kulbhushan Kharbanda, Kareena Kapoor, Jackie Shroff, Ashish Vidyarthi, Anupam Kher, Abhishek Bachchan",Refugee (2000),
Jise Tu Naa Mila Use Kuchh Na Mila3.00 - 1 votes,Shankar Mahadevan,Anu Malik,Javed Akhtar,,Refugee (2000),
Panchhi Nadiya Pawan Ke Jhonke4.19 - 47 votes,"Sonu Nigam, Alka Yagnik",Anu Malik,Javed Akhtar,"Abhishek Bachchan, Kareena Kapoor",Refugee (2000),"Filmfare Awards Nominee, Patriotic Songs, Filmfare Awards Winner"
Mere Humsafar Mere Humsafar3.98 - 42 votes,"Alka Yagnik, Sonu Nigam",Anu Malik,Javed Akhtar,"Abhishek Bachchan, Kareena Kapoor",Refugee (2000),Romantic Songs
Raat Ki Hatheli Par3.75 - 20 votes,Udit Narayan,Anu Malik,Javed Akhtar,"Abhishek Bachchan, Kareena Kapoor",Refugee (2000),Sad Songs
O Aisa Lagta Hai Jo Na Hua Hone Ko Hai4.73 - 11 votes,"Alka Yagnik, Sonu Nigam",Anu Malik,Javed Akhtar,"Abhishek Bachchan, Kareena Kapoor",Refugee (2000),Romantic Songs
Taal Pe Jab Ye Zindagaani Chali4.08 - 12 votes,"Alka Yagnik, Sonu Nigam",Anu Malik,Javed Akhtar,"Sunil Shetty, Reena Roy, Kulbhushan Kharbanda, Kareena Kapoor, Jackie Shroff, Ashish Vidyarthi, Anupam Kher, Abhishek Bachchan",Refugee (2000),Romantic Songs
Taal Pe Jab Ye Jindgani Chali4.50 - 4 votes,"Alka Yagnik, Sonu Nigam",Anu Malik,Javed Akhtar,"Abhishek Bachchan, Kareena Kapoor",Refugee (2000),Romantic Songs
Jabra Fan Ho Gaya4.17 - 41 votes,Nakash Aziz,Vishal Shekhar,Varun Grover,Shahrukh Khan,Fan (2016),"Tareef Songs, Masti Bhare Geet"
Aaye Hai Laaye Hai4.00 - 2 votes,"Parveen Babi, Omi, Kumar Sonik",Sonik Omi,Gauhar Kanpuri,,Faqeer Badshah (1987),
Beet Gaye Hai Kitne Zamane3.00 - 1 votes,Asha Bhosle,Sonik Omi,Verma Malik,,Faqeer Badshah (1987),
Maine Rakh Di Nishane Pe Jaan3.00 - 1 votes,Asha Bhosle,Sonik Omi,Kulwant Jani,,Faqeer Badshah (1987),
Subah Hoti Hai To Kahte Hai3.00 - 1 votes,"Parveen Babi, Omi, Mehboob Chand, Danny Denzongpa",Sonik Omi,Gauhar Kanpuri,,Faqeer Badshah (1987),
Bahut Kala Savera Hai4.50 - 2 votes,"Chandrani Mukherjee, Asha Bhosle",Sonik Omi,Gauhar Kanpuri,,Faqeer Badshah (1987),
Yu Na Dekh Mujhe4.33 - 3 votes,Asha Bhosle,Sonik Omi,Gulshan Bawra,,Faqeer Badshah (1987),
Tumhe Mubarak Yaar Pyar Bhara Sansar4.33 - 3 votes,Mohammed Aziz,Kalyanji Anandji,Nida Fazli,,Falak (1988),Masti Bhare Geet
Pyar Kiya Tab Hum Thay Tum4.00 - 4 votes,"Alka Yagnik, Amit Kumar",Kalyanji Anandji,Anjaan,,Falak (1988),Masti Bhare Geet
Ek Roz Hasana Hai Ek Roz Rulana Hai3.50 - 2 votes,Mohammed Aziz,Kalyanji Anandji,Nida Fazli,,Falak (1988),Sad Songs
Tere Naam Ka Teri Shakal Ka Dil Me Ghusa Hai Koi Chor3.00 - 2 votes,"Mohammed Aziz, Asha Bhosle",Kalyanji Anandji,Anjaan,,Falak (1988),Ched Chad Songs
"Unche Parbat Wali Mata, Jagtaran Jag Janni Data3.00 - 1 votes",Mohammed Aziz,Kalyanji Anandji,Nida Fazli,,Falak (1988),Religious Songs
Bigad Gaya Tera Bachcha3.00 - 2 votes,Asit Tripathy,"Iti Shivam, Soumyadeep",Alaukik Rahi,,Falooda (2018),Romantic Songs
Dil Mein Tere Pyar Ka4.00 - 2 votes,Brijesh Shandilya,Rohit Sinha,Alaukik Rahi,,Falooda (2018),Romantic Songs
Falooda1.00 - 1 votes,Aamir Shaikh,"Zakir Sadani, Asif Chandwani",Salim Begana,,Falooda (2018),
Kamli Gutargu1.00 - 1 votes,"Rehan Khan, Victor Dey, Deepali Sathe","Soumyadeep, Iti Shivam",Alaukik Rahi,,Falooda (2018),
Kabhi Aankh Milaye3.00 - 1 votes,Kavita Krishnamurthy,Vishal Bhardwaj,Ibrahim Ashq,"Dharmendra, Farha",Fauji (1995),
Reshma Reshma3.00 - 1 votes,Asha Bhosle,Vishal Bhardwaj,Madan Pal,"Dharmendra, Farha",Fauji (1995),
Tere Bina Nahi Hai3.00 - 1 votes,"Ila Arun, Kumar Sanu",Vishal Bhardwaj,Ibrahim Ashq,"Dharmendra, Farha",Fauji (1995),
Tere Bina Nahi Hai (Version 2)3.00 - 1 votes,"Kavita Krishnamurthy, Ila Arun",Vishal Bhardwaj,Ibrahim Ashq,,Fauji (1995),
Wo Mera Jaani Hai3.00 - 1 votes,Kavita Krishnamurthy,Vishal Bhardwaj,Vishal Bhardwaj,"Dharmendra, Farha",Fauji (1995),
Hongi Teri Majburiya3.00 - 1 votes,"Kavita Krishnamurthy, Mohammed Aziz",Vishal Bhardwaj,Vishal Bhardwaj,"Dharmendra, Farha",Fauji (1995),
Paon Mein Jhanjar Jhanjar Mein Ghungru4.27 - 15 votes,Asha Bhosle,G S Kohli,Anjaan,,Faulad (1963),
Yaha To Kate Mauj Se Zindagi4.44 - 9 votes,Asha Bhosle,G S Kohli,Farooq Qaisar,,Faulad (1963),
Yad Tori Aayi Mai To Chham Chham Royi Re4.00 - 9 votes,Asha Bhosle,G S Kohli,Farooq Qaisar,,Faulad (1963),
O Matware Saajna4.38 - 26 votes,Asha Bhosle,G S Kohli,Farooq Qaisar,"Dara Singh Randhawa, Mumtaz",Faulad (1963),Masti Bhare Geet
"Dil Hai Humara Phool Se Nazuk, Bazu Hai Faulad4.71 - 7 votes",Mohammed Rafi,G S Kohli,Farooq Qaisar,Dara Singh Randhawa,Faulad (1963),
"Jane Jana Yun Na Dekho, Aaj Nafrat Se Mujhe, Kya Karoge Kal3.83 - 6 votes",Asha Bhosle,G S Kohli,Anjaan,"Dara Singh Randhawa, Mumtaz",Faulad (1963),Happy Songs
"Fat People Get On The Floor, Fatso Fatsoo3.00 - 1 votes","Sagar Desai, Keerthi Sagathia",Sagar Desai,Manish Jain,,Fatso (2012),Title Song
Jhum Jaye Re Haye Re Re3.00 - 1 votes,"Suraj Jagan, Rags",Sagar Desai,Amitabh Verma,,Fatso (2012),Masti Bhare Geet
Jiya Jaye Na Jane Jaan3.00 - 1 votes,Suraj Jagan,Sagar Desai,Amitabh Verma,,Fatso (2012),Romantic Songs
"Keh Raha Dil Ye Sorry, Very Sorry3.00 - 1 votes","Vijay Prakash, Akshay Verma, Shail, Amitabh Verma, Sagar Desai",Sagar Desai,Amitabh Verma,,Fatso (2012),Happy Songs
Aag Pe Rakh Kar Haath4.00 - 2 votes,"Mohammed Rafi, Manna Dey, Kumar Sonik",Sonik Omi,M G Hashmat,,Fauji (1976),
Garmi Lagi Hai3.00 - 1 votes,"Asha Bhosle, Meenu Purushottam",Sonik Omi,M G Hashmat,,Fauji (1976),
Lut Liya Sansar3.00 - 1 votes,Narendra Chanchal,Sonik Omi,M G Hashmat,,Fauji (1976),
Phataphat Jaam Pila De3.00 - 1 votes,"Manna Dey, Narendra Chanchal, Kumar Sonik, Asha Bhosle, Meenu Purushottam",Sonik Omi,M G Hashmat,,Fauji (1976),
Vardi Hai Bhagwan4.50 - 8 votes,"Mohammed Rafi, Asha Bhosle, Manna Dey, Meenu Purushottam",Sonik Omi,M G Hashmat,,Fauji (1976),Patriotic Songs
Hoye Uth Teri Mai Ek Baaza Banduk Hai3.00 - 1 votes,"Kumar Sonik, Mahendra Pal, Jaspal Singh",Sonik Omi,M G Hashmat,,Fauji (1976),
Tere Sang Yaara4.46 - 117 votes,Atif Aslam,Arko Pravo Mukherjee,Manoj Muntashir,"Akshay Kumar, Ileana DCruz",Rustom (2016),Romantic Songs
Dekha Hazaro Dafaa4.38 - 42 votes,"Arijit Singh, Palak Muchhal",Jeet Ganguly,Manoj Muntashir,"Akshay Kumar, Ileana DCruz",Rustom (2016),Romantic Songs
Tere Sang Yaara (Remix)4.32 - 41 votes,Atif Aslam,Arko Pravo Mukherjee,Manoj Muntashir,,Rustom (2016),Remix Songs
Tere Bin Yaara4.07 - 60 votes,Arko Pravo Mukherjee,Arko Pravo Mukherjee,Arko Pravo Mukherjee,"Akshay Kumar, Ileana DCruz",Rustom (2016),Remix Songs
Ye Tay Hai4.50 - 16 votes,Ankit Tiwari,Ankit Tiwari,Manoj Muntashir,"Akshay Kumar, Ileana DCruz",Rustom (2016),Sad Songs
Jab Tum Hote Ho4.12 - 17 votes,Shreya Ghoshal,Ankit Tiwari,Manoj Muntashir,"Akshay Kumar, Ileana DCruz",Rustom (2016),
Dhal Jaau Main3.75 - 12 votes,"Jubin Nautiyal, Aakanksha Sharma",Jeet Ganguly,Manoj Muntashir,"Ileana DCruz, Akshay Kumar",Rustom (2016),Pop Songs
Rustom Vahi 4.33 - 3 votes,,Raghav Sachar,,,Rustom (2016),Instrumental Songs
Rustom Vahi (Marathi Version)4.14 - 7 votes,Jasraj Joshi,Raghav Sachar,Mandar Cholkar,,Rustom (2016),
Rustom Vahi (Male Version)3.89 - 9 votes,Jasraj Joshi,Raghav Sachar,Manoj Muntashir,"Akshay Kumar, Ileana DCruz, Esha Gupta",Rustom (2016),Title Song
Rustom Vahi (Female Version)3.80 - 5 votes,Sukriti Kakkar,Raghav Sachar,Manoj Muntashir,"Akshay Kumar, Ileana DCruz, Esha Gupta",Rustom (2016),Title Song
Bandh Khidki Hai4.00 - 2 votes,"Chunky Pandey, Sapna Mukherjee",Bappi Lahiri,Anjaan,,Rupaye Das Karod (1991),
Namak Tere Chehre Ka3.50 - 2 votes,"Alka Yagnik, Shabbir Kumar",Bappi Lahiri,Anjaan,,Rupaye Das Karod (1991),
Jhatka O Hai Jhatka3.00 - 1 votes,"Asha Bhosle, Sudesh Bhosle",Bappi Lahiri,Sikander Bharti,,Rupaye Das Karod (1991),
Namaste Ji Kahiye Kya Hal Chal Hai3.00 - 1 votes,"Anuradha Paudwal, Amit Kumar",Bappi Lahiri,Sikander Bharti,,Rupaye Das Karod (1991),
Ram Kare Toot Jaye Rail Gadi3.00 - 1 votes,Asha Bhosle,Bappi Lahiri,Anjaan,,Rupaye Das Karod (1991),
Ishk Khudayi Rab Ne Banayi4.00 - 2 votes,"Shweta, Shankar Mahadevan, Mahalakshmi Iyer, Krishna",Shankar Ehsaan Loy,Arun Bhairav,"Sunil Shetty, Sanjay Dutt, Isha Koppikar, Bipasha Basu",Rudraksh (2004),Dance Songs
"Ambar Ko Apani Baanhon Men, Rak Rak Rak3.00 - 1 votes","Shankar Mahadevan, Kunal Ganjawala, Gayatri Ganjawala",Shankar Ehsaan Loy,Sameer,Sunil Shetty,Rudraksh (2004),
"Rudraaxam Shul Vijam, Zahar Nilaa Dhuaan4.00 - 2 votes",Kunal Ganjawala,Shankar Ehsaan Loy,Arun Bhairav,"Sunil Shetty, Sanjay Dutt, Isha Koppikar, Bipasha Basu",Rudraksh (2004),Religious Songs
Kya Dard Hai Kyaa Pyaas Hai Puchho Na3.00 - 4 votes,Richa Sharma,Shankar Ehsaan Loy,Sameer,"Sanjay Dutt, Bipasha Basu",Rudraksh (2004),Romantic Songs
Bole Bole Mera Man Bole3.00 - 1 votes,"Sandeep Bhowmik, Shashi Pritam, Chithra K S",Shashi Pritam,Mast Ali,,Rudraksh (2004),
Dil Ki Aahe Kaun Sune Jo Zubaan Na Kah Paaye3.00 - 1 votes,"K. K., Chithra K S",Shashi Pritam,Mast Ali,,Rudraksh (2004),
Ishk Hai Nasha Nasha3.00 - 1 votes,"Shweta, Shankar Mahadevan, Mahalakshmi Iyer, Krishna",Shankar Ehsaan Loy,Arun Bhairav,,Rudraksh (2004),
Ishk Khudaayee Rab Ne Banaayee (Remix)3.00 - 1 votes,"Shankar Mahadevan, Mahalakshmi Iyer, Shweta Pandit, Krishna Beura",Shankar Ehsaan Loy,Arun Bhairav,,Rudraksh (2004),Remix Songs
Kyaa Dard Hai (Instrumental)3.00 - 1 votes,,Shankar Ehsaan Loy,,,Rudraksh (2004),Instrumental Songs
Hote Hote Jane Kya Ho Gaya4.27 - 15 votes,"Hard Kaur, Ash King",Pritam Chakraborty,"Ashish Pandit, Hard Kaur, Ash King",,Rush (2012),
O Re Khuda Ye Tune Kya Kiya3.85 - 254 votes,"Adnan Sami, Javed Bashir",Pritam Chakraborty,Sayeed Quadri,Emraan Hashmi,Rush (2012),
Pahle Kabhi Hua Karti Thi Dil Se Meri Dosti (Chup Chup Ke)4.34 - 56 votes,"Rizwan Ali Khan, Muazzam Beg, Ash King",Ashish Pandit,Pritam Chakraborty,"Sagarika Ghatge, Emraan Hashmi",Rush (2012),Romantic Songs
Mumkin Nahi4.25 - 44 votes,"Tulsi Kumar, Anupam Amod",Pritam Chakraborty,Kumaar,,Rush (2012),
Dil To Hai Fukra4.24 - 55 votes,"Jazzy B, Hard Kaur",Kumaar,Pritam Chakraborty,"Emraan Hashmi, Neha Dhupia",Rush (2012),Dance Songs
Chup Chup Ke (Film Version)4.32 - 19 votes,"Muazzam, Rizwan, Ash King",Pritam Chakraborty,Ashish Pandit,Emraan Hashmi,Rush (2012),
Rab Ka Junun4.06 - 18 votes,Inderpreet Singh,Pritam Chakraborty,Kumaar,,Rush (2012),
Jaam Hai Shaam Hai4.00 - 2 votes,"Kavita Krishnamurthy, Anu Malik",Naresh Kumar,Sukhwinder Singh,Sanjay Dutt,Fateh (1991),Romantic Songs
Tere Siva Mere Siva3.00 - 2 votes,Sapna Mukherjee,Naresh Kumar,Sukhwinder Singh,Sanjay Dutt,Fateh (1991),
Ho Makhna Ho Chakhna3.00 - 1 votes,"Shabbir Kumar, Sukhwinder Singh, Nilesh Kumar",Naresh Kumar,Sukhwinder Singh,Sanjay Dutt,Fateh (1991),
Koi Laila Hame Bhi Zara Dekhe3.00 - 1 votes,"Mohammed Aziz, Amit Kumar, Suresh Wadkar",Naresh Kumar,Sukhwinder Singh,,Fateh (1991),
Tera Mera Mera Tera Bandhan3.00 - 1 votes,"Kavita Krishnamurthy, Sukhwinder Singh, Vijay Mandke, Jayashree Shivaram",Naresh Kumar,Sukhwinder Singh,,Fateh (1991),
Tum Jo Bane Hamdard Hamare2.75 - 4 votes,"Mohammed Aziz, Anuradha Paudwal",Naresh Kumar,Sukhwinder Singh,,Fateh (1991),Romantic Songs
Sooraj Dooba Hai Yaaro4.54 - 39 votes,"Aditi Singh Sharma, Arijit Singh",Amaal Malik,Kumaar,"Arjun Rampal, Jacqueline Fernandez",Roy (2015),"Masti Bhare Geet, Dance Songs"
Sooraj Dooba Hai Yaaro4.47 - 111 votes,"Aditi Singh Sharma, Arijit Singh",Amaal Malik,Kumaar,"Jacqueline Fernandez, Arjun Rampal",Roy (2015),"Masti Bhare Geet, Dance Songs"
Chittiyaan Kalaiyaan Ve O Baby Meri4.21 - 222 votes,"Kanika Kapoor, Meet Bros Anjjan",Meet Bros Anjjan,Kumaar,Jacqueline Fernandez,Roy (2015),"Dance Songs, Masti Bhare Geet"
Tu Hai Ke Nahi4.32 - 60 votes,Ankit Tiwari,Ankit Tiwari,Abhendra Kumar Upadhyay,"Ranbir Kapoor, Jacqueline Fernandez",Roy (2015),"Pop Songs, Sad Songs, Romantic Songs"
Boond Boond4.56 - 16 votes,Ankit Tiwari,Ankit Tiwari,Abhendra Kumar Upadhyay,"Arjun Rampal, Jacqueline Fernandez",Roy (2015),Romantic Songs
Yaara Re4.00 - 16 votes,K. K.,Ankit Tiwari,Sandeep Nath,"Arjun Rampal, Jacqueline Fernandez, Ranbir Kapoor",Roy (2015),Sad Songs
Tu Hai Ki Nahi (Unplugged)4.29 - 17 votes,Tulsi Kumar,Ankit Tiwari,Abhendra Kumar Upadhyay,"Ranbir Kapoor, Jacqueline Fernandez",Roy (2015),Remix Songs
Ye Duniya Usi Ki Jo Pyar Kar Le4.50 - 24 votes,Asha Bhosle,Ravi,Shakeel Badayuni,,Gharana (1961),Dance Songs
Mere Banne Ki Bat Na Puchho4.39 - 36 votes,"Shamshad Begum, Asha Bhosle",Ravi,Shakeel Badayuni,,Gharana (1961),Masti Bhare Geet
Ye Zindagi Ki Uljhane Ye Gam Ki Maharbaniya4.08 - 13 votes,Asha Bhosle,Ravi,Shakeel Badayuni,,Gharana (1961),
Husn Wale Teraa Jawab Nahee4.46 - 159 votes,Mohammed Rafi,Ravi,Shakeel Badayuni,"Asha Parekh, Rajendra Kumar",Gharana (1961),"Romantic Songs, Tareef Songs, Filmfare Awards Nominee, Filmfare Awards Winner"
Daadi Ammaa Daadi Ammaa Maan Jaao4.29 - 206 votes,"Asha Bhosle, Kamal Barot",Ravi,Shakeel Badayuni,Lalita Pawar,Gharana (1961),"Roothna Manaana, Songs for Kids"
Jai Raghunandan Jai Siya Ram4.41 - 81 votes,"Mohammed Rafi, Asha Bhosle",Ravi,Shakeel Badayuni,,Gharana (1961),Religious Songs
"Jab Se Tumhe Dekha Hai, Aankhon Me Tum Hi Tum Ho4.41 - 61 votes","Mohammed Rafi, Asha Bhosle",Ravi,Shakeel Badayuni,"Rajendra Kumar, Asha Parekh",Gharana (1961),Romantic Songs
Na Dekho Hume Ghur Ke Jadugar Saiya4.35 - 34 votes,"Mohammed Rafi, Asha Bhosle",Ravi,Shakeel Badayuni,,Gharana (1961),
Ho Gayi Re Mai To Apne Balma Ki Ho Gayi Re4.35 - 20 votes,"Asha Bhosle, Mohammed Rafi",Ravi,Shakeel Badayuni,,Gharana (1961),Masti Bhare Geet
Naino Ne Baandhi4.00 - 2 votes,Yasser Desai,Arko,Arko,,Gold (2018),
Chadh Gayi Hai3.00 - 3 votes,Vishal Dadlani,Sachin Jigar,Vayu,"Mouni Roy, Akshay Kumar",Gold (2018),Happy Songs
Naino Ne Baandhi Kaisi Dor Re3.00 - 2 votes,Yasser Desai,Arko,Arko,Akshay Kumar,Gold (2018),
Ghar Layenge Gold3.00 - 1 votes,Daler Mehndi,Sachin Jigar,Javed Akhtar,"Mouni Roy, Akshay Kumar",Gold (2018),Playful Songs
Khel Khel Me Taal Mel Me3.00 - 1 votes,KK,Sachin Jigar,Javed Akhtar,"Mouni Roy, Akshay Kumar",Gold (2018),Playful Songs
Nacho Na Monobina3.00 - 1 votes,"Yasser Desai, Shashaa Tirupati, Monali Thakur, Farhad Bhiwandiwala",Tanishk Bagchi,Vayu,"Mouni Roy, Akshay Kumar",Gold (2018),Dance Songs
Rasta Rasta Diware Hai3.00 - 1 votes,Sukhwinder Singh,Sachin Jigar,Javed Akhtar,Akshay Kumar,Gold (2018),
Phool Sa Chehra Chaand Si Rangat4.93 - 15 votes,Mohammed Rafi,Shankar Jaikishan,Hasrat Jaipuri,"Pradeep Kumar, Nargis",Raat Aur Din (1967),"Tareef Songs, Romantic Songs"
"Dil Ki Girah Khol Do, Chup Na Baitho4.48 - 124 votes","Lata Mangeshkar, Manna Dey",Shankar Jaikishan,Shailendra,"Feroz Khan, Nargis",Raat Aur Din (1967),Romantic Songs
Aawara Ai Mere Dil (Fast Version)4.95 - 20 votes,Lata Mangeshkar,Shankar Jaikishan,Shailendra,Laxmi Chhaya,Raat Aur Din (1967),Dance Songs
Na Chedo Kal Ke Afsane4.42 - 26 votes,Lata Mangeshkar,Shankar Jaikishan,Shailendra,"Pradeep Kumar, Nargis",Raat Aur Din (1967),
"Raat Aur Din Diya Jale, Mere Man Me Phir Bhi Andhiyara Hai (By Mukesh)4.30 - 60 votes",Mukesh,Shankar Jaikishan,Hasrat Jaipuri,Pradeep Kumar,Raat Aur Din (1967),"Suspense Songs, Sad Songs"
Awaara Ae Mere Dil Jane Kaha Hai Teri Manzil4.50 - 20 votes,Lata Mangeshkar,Shankar Jaikishan,Shailendra,Nargis,Raat Aur Din (1967),Dance Songs
"Raat Aur Din Diya Jale, Mere Man Me Phir Bhi Andhiyara Hai (By Lata)4.38 - 52 votes",Lata Mangeshkar,Shankar Jaikishan,Hasrat Jaipuri,"Nargis, Pradeep Kumar",Raat Aur Din (1967),Sad Songs
Jinaa Hamako Raas Na Aayaa4.43 - 14 votes,Lata Mangeshkar,Shankar Jaikishan,Shailendra,Nargis,Raat Aur Din (1967),Sad Songs
"Jagat Me Na Tera Na Koi Mera, Prabhu Ka Dera4.38 - 8 votes",Bhupinder Singh,Shankar Jaikishan,Kamlesh Verma,,Raat Aur Din (1967),Religious Songs
